
"RM121 - Sex by age"
"ONS Crown Copyright Reserved [from Nomis on 7 July 2025]"
"Population :","All Usual residents"
"Units      :","Persons"
"Date       :","2021"
"Sex        :","All persons"

"local authority: district / unitary (as of April 2023)","mnemonic","Total","Aged 18 to 19 years","Aged 20 to 24 years","Aged 25 to 29 years","Aged 30 to 34 years","Aged 35 to 39 years","Aged 40 to 44 years","Aged 45 to 49 years","Aged 50 to 54 years","Aged 55 to 59 years","Aged 60 to 64 years","Aged 65 years","Aged 66 to 69 years","Aged 70 to 74 years","Aged 75 to 79 years","Aged 80 to 84 years","Aged 85 years and over"
"Cambridge","E07000008",145673,7763,20309,16272,13548,10507,9142,8008,7794,6922,5333,977,3584,4140,3115,2371,2428
"East Cambridgeshire","E07000009",87762,1464,3663,4714,5456,5817,5921,6252,6457,6160,5340,962,3749,4984,3568,2508,2447
"Fenland","E07000010",102463,1847,5116,6167,6539,6184,5718,6222,7423,7525,6607,1231,4935,6313,4719,3170,3030
"Huntingdonshire","E07000011",180832,3024,8505,10652,12185,12115,11547,12169,13251,13130,11234,1965,7607,10244,7517,4947,4258
"South Cambridgeshire","E07000012",162114,2888,6289,8321,10107,11081,11838,11903,11826,11170,9299,1653,6427,8504,6390,4423,4404
"Basildon","E07000066",187574,3621,9639,12264,13991,13146,12057,11902,13034,12290,10456,1725,6640,8783,6154,4348,4247
"Braintree","E07000067",155269,2774,7535,9162,9933,9651,9453,10511,11860,11073,9350,1686,6699,9015,6349,4146,3852
"Brentwood","E07000068",77050,1265,3636,4710,5160,5026,4989,5041,5567,5631,4511,805,2987,3972,2931,2236,2603
"Castle Point","E07000069",89586,1628,4547,4838,4989,5007,4890,5368,6434,6413,5683,1008,4251,6437,4831,3231,2840
"Chelmsford","E07000070",181520,3445,9107,11513,12326,12294,12147,12449,12896,12068,10170,1911,6868,9655,7003,4885,4832
"Colchester","E07000071",192717,4942,13877,12571,13512,12906,12578,12416,13030,11994,10022,1711,6880,9704,6932,4567,4519
"Epping Forest","E07000072",134983,2431,6843,7576,8858,8996,9089,8902,9965,9844,8101,1404,5332,6991,5171,3602,3766
"Harlow","E07000073",93327,1828,4896,6437,7742,7447,6502,5627,6030,5844,4975,906,3120,3406,2439,1800,1943
"Maldon","E07000074",66210,1228,3129,3356,3384,3377,3444,4184,5295,5221,4801,884,3297,4684,3418,2246,2024
"Rochford","E07000075",85660,1536,4197,4473,4668,4887,5029,5572,6558,6344,5467,975,3775,5543,4112,2836,2758
"Tendring","E07000076",148291,2500,6767,7236,7560,6901,6973,8147,10105,11107,10762,1986,8332,12079,9230,6239,6005
"Uttlesford","E07000077",91343,1570,3914,4396,5160,5747,5984,6308,7073,6831,5846,1022,3799,4984,3676,2384,2564
"Broxbourne","E07000095",99012,1981,5195,6087,7004,7116,6688,6438,7144,6759,5459,918,3394,4503,3397,2549,2479
"Dacorum","E07000096",155078,2599,7104,9110,10864,11101,11030,10731,10847,10735,9076,1612,5657,7026,5022,3638,4011
"Hertsmere","E07000098",107822,1920,5444,6159,6754,7642,7810,7505,7563,7457,5995,1039,3830,4972,3671,2657,2970
"North Hertfordshire","E07000099",133210,2164,5837,7633,8677,9014,9400,9531,9470,9428,7762,1376,5168,6748,5011,3661,3865
"Three Rivers","E07000102",93769,1665,4418,4827,5463,6290,6902,6926,6925,6745,5420,956,3474,4463,3288,2265,2521
"Watford","E07000103",102244,1883,5332,7697,8819,8976,8342,7309,6797,5834,4632,769,2845,3276,2433,1768,1799
"Breckland","E07000143",141475,2391,6737,8105,8496,7808,7734,8564,10069,10529,9297,1749,7033,9702,7252,4892,4673
"Broadland","E07000144",131722,2260,5533,6488,7153,7414,7569,8608,9887,9962,8786,1670,6492,9241,6866,4968,4832
"Great Yarmouth","E07000145",99750,1927,5026,5710,5982,5595,5321,5967,7128,7350,6629,1237,4923,6613,5016,3187,2963
"King's Lynn and West Norfolk","E07000146",154323,2643,7178,8620,9119,8547,8043,9140,10677,11441,10525,2045,7741,10807,8235,5661,5444
