
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 9 July 2025]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"local authority: district / unitary (as of April 2023)","mnemonic","Total: All usual residents aged 16 years and over","%","No qualifications","%","Level 1 and entry level qualifications","%","Level 2 qualifications","%","Apprenticeship","%","Level 3 qualifications","%","Level 4 qualifications or above","%","Other qualifications","%"
"Lancaster","E07000121",119641,100.0,18885,15.8,10307,8.6,14998,12.5,6790,5.7,27060,22.6,38664,32.3,2937,2.5
"Pendle","E07000122",75222,100.0,18639,24.8,8006,10.6,9740,12.9,4852,6.5,12521,16.6,19085,25.4,2379,3.2
"Preston","E07000123",118669,100.0,23079,19.4,11143,9.4,15243,12.8,6411,5.4,21665,18.3,37641,31.7,3487,2.9
"Ribble Valley","E07000124",51462,100.0,6802,13.2,4059,7.9,6746,13.1,3472,6.7,8863,17.2,20456,39.7,1064,2.1
"Rossendale","E07000125",57298,100.0,10672,18.6,5433,9.5,8145,14.2,3651,6.4,10561,18.4,17565,30.7,1271,2.2
"South Ribble","E07000126",91499,100.0,14356,15.7,8782,9.6,12886,14.1,6678,7.3,17422,19.0,29235,32.0,2140,2.3
"West Lancashire","E07000127",98332,100.0,17485,17.8,9061,9.2,13457,13.7,5776,5.9,20675,21.0,29460,30.0,2418,2.5
"Wyre","E07000128",94351,100.0,18693,19.8,9497,10.1,13859,14.7,6726,7.1,16519,17.5,26682,28.3,2375,2.5
"Bolton","E08000001",232287,100.0,52451,22.6,24792,10.7,32352,13.9,14327,6.2,38190,16.4,63678,27.4,6497,2.8
"Bury","E08000002",154873,100.0,28706,18.5,15069,9.7,22659,14.6,8605,5.6,25587,16.5,50036,32.3,4211,2.7
"Manchester","E08000003",437958,100.0,86110,19.7,34988,8.0,45164,10.3,15322,3.5,79621,18.2,164763,37.6,11990,2.7
"Oldham","E08000004",187035,100.0,46208,24.7,20672,11.1,26021,13.9,11939,6.4,30829,16.5,46023,24.6,5343,2.9
"Rochdale","E08000005",174947,100.0,40649,23.2,18414,10.5,24559,14.0,10564,6.0,29467,16.8,46238,26.4,5056,2.9
"Salford","E08000006",216923,100.0,42829,19.7,20027,9.2,27231,12.6,11687,5.4,36911,17.0,72678,33.5,5560,2.6
"Stockport","E08000007",238927,100.0,37081,15.5,21831,9.1,32340,13.5,13923,5.8,38563,16.1,89741,37.6,5448,2.3
"Tameside","E08000008",185135,100.0,40437,21.8,20811,11.2,28050,15.2,12776,6.9,32847,17.7,45214,24.4,5000,2.7
"Trafford","E08000009",186151,100.0,25990,14.0,15309,8.2,23608,12.7,8931,4.8,28141,15.1,79961,43.0,4211,2.3
"Wigan","E08000010",268694,100.0,56571,21.1,28257,10.5,41466,15.4,18997,7.1,47383,17.6,69357,25.8,6663,2.5
"Knowsley","E08000011",124299,100.0,32600,26.2,13203,10.6,17898,14.4,6817,5.5,21411,17.2,29578,23.8,2792,2.2
"Liverpool","E08000012",403028,100.0,90049,22.3,34955,8.7,46141,11.4,17624,4.4,80909,20.1,124150,30.8,9200,2.3
"St. Helens","E08000013",150571,100.0,32245,21.4,15613,10.4,22079,14.7,9728,6.5,26153,17.4,40903,27.2,3850,2.6
"Sefton","E08000014",232392,100.0,45890,19.7,23885,10.3,32729,14.1,13808,5.9,40580,17.5,69495,29.9,6005,2.6
"Wirral","E08000015",262112,100.0,46894,17.9,25282,9.6,38576,14.7,15663,6.0,46887,17.9,82451,31.5,6359,2.4
"Kingston upon Hull, City of","E06000010",213880,100.0,54010,25.3,24163,11.3,30143,14.1,14691,6.9,37418,17.5,46511,21.7,6944,3.2
"East Riding of Yorkshire","E06000011",288140,100.0,52477,18.2,28930,10.0,40565,14.1,20621,7.2,49602,17.2,87851,30.5,8094,2.8
"North East Lincolnshire","E06000012",127523,100.0,30907,24.2,15531,12.2,20513,16.1,8313,6.5,20885,16.4,27537,21.6,3837,3.0
"North Lincolnshire","E06000013",139467,100.0,30466,21.8,16292,11.7,21104,15.1,9922,7.1,23954,17.2,33361,23.9,4368,3.1
"York","E06000014",172083,100.0,22953,13.3,12802,7.4,19552,11.4,9032,5.2,37410,21.7,66749,38.8,3585,2.1
"North Yorkshire","E06000065",516180,100.0,82990,16.1,47623,9.2,72377,14.0,33901,6.6,87830,17.0,178949,34.7,12510,2.4
"Barnsley","E08000016",199790,100.0,50329,25.2,21589,10.8,28977,14.5,13193,6.6,33652,16.8,46798,23.4,5252,2.6
"Doncaster","E08000017",250928,100.0,61805,24.6,28721,11.4,37907,15.1,16765,6.7,41594,16.6,56931,22.7,7205,2.9
"Rotherham","E08000018",215573,100.0,50529,23.4,24545,11.4,33613,15.6,14398,6.7,36879,17.1,49807,23.1,5802,2.7
"Sheffield","E08000019",456250,100.0,88425,19.4,41454,9.1,53589,11.7,24865,5.4,84712,18.6,152194,33.4,11011,2.4
"Bradford","E08000032",421574,100.0,101122,24.0,46051,10.9,57458,13.6,22777,5.4,66275,15.7,115663,27.4,12228,2.9
"Calderdale","E08000033",166634,100.0,31965,19.2,16313,9.8,23351,14.0,10524,6.3,29096,17.5,51419,30.9,3966,2.4
"Kirklees","E08000034",346274,100.0,71832,20.7,33776,9.8,46112,13.3,21655,6.3,60187,17.4,103532,29.9,9180,2.7
"Leeds","E08000035",658468,100.0,119597,18.2,60190,9.1,79192,12.0,34353,5.2,120782,18.3,228358,34.7,15996,2.4
"Wakefield","E08000036",287539,100.0,70233,24.4,31086,10.8,42945,14.9,18709,6.5,46794,16.3,69797,24.3,7975,2.8
"Derby","E06000015",209189,100.0,42141,20.1,21586,10.3,27706,13.2,13064,6.2,36230,17.3,62097,29.7,6365,3.0
"Leicester","E06000016",291013,100.0,77692,26.7,31152,10.7,33954,11.7,11024,3.8,46860,16.1,77900,26.8,12431,4.3
"Rutland","E06000017",34300,100.0,4491,13.1,2953,8.6,5278,15.4,1936,5.6,5835,17.0,13012,37.9,795,2.3
"Nottingham","E06000018",264322,100.0,51554,19.5,23096,8.7,29844,11.3,10835,4.1,66236,25.1,75673,28.6,7084,2.7
"North Northamptonshire","E06000061",289186,100.0,57682,19.9,34404,11.9,44428,15.4,18199,6.3,48272,16.7,77281,26.7,8920,3.1
"West Northamptonshire","E06000062",343500,100.0,59804,17.4,37390,10.9,49213,14.3,19758,5.8,58081,16.9,109086,31.8,10168,3.0
"Amber Valley","E07000032",105060,100.0,20668,19.7,10975,10.4,15009,14.3,7032,6.7,18723,17.8,30265,28.8,2388,2.3
"Bolsover","E07000033",66278,100.0,16018,24.2,7697,11.6,10066,15.2,4516,6.8,11771,17.8,14406,21.7,1804,2.7
"Chesterfield","E07000034",86001,100.0,17380,20.2,9384,10.9,13050,15.2,5515,6.4,15449,18.0,23053,26.8,2170,2.5
"Derbyshire Dales","E07000035",61058,100.0,9583,15.7,5301,8.7,8121,13.3,3173,5.2,9588,15.7,23939,39.2,1353,2.2
"Erewash","E07000036",93530,100.0,18530,19.8,10440,11.2,14022,15.0,6983,7.5,17036,18.2,24203,25.9,2316,2.5
"High Peak","E07000037",75660,100.0,11307,14.9,7063,9.3,10412,13.8,4578,6.1,13751,18.2,26922,35.6,1627,2.2
"North East Derbyshire","E07000038",85273,100.0,17066,20.0,9101,10.7,12364,14.5,5825,6.8,15328,18.0,23507,27.6,2082,2.4
